Brand,Model,Variant,Year,Milage,Manual_Automatic,Price_rating,Price
BMW,BMW 4 Series,435i Convertible M Sport,BMW ,122 712,Automatic,Fair Price,R 349 950
BMW,BMW X5,xDrive30d M Sport,BMW ,78 083,Automatic,Great Price,R 969 990
BMW,BMW M4,Competition Coupe M xDrive,BMW ,4 000,Automatic,Fair Price,R 1 989 000
BMW,BMW M4,Coupe Competition,BMW ,29 600,Automatic,High Price,R 1 149 950
BMW,BMW 7 Series,750i M Sport,BMW ,88 000,Automatic,No Rating,R 499 950
BMW,ined,,ined,,,,
BMW,BMW 1 Series,118i M Sport,BMW ,74 000,Automatic,Fair Price,R 467 888
BMW,BMW 3 Series,318i Auto,BMW ,121 202,Automatic,Fair Price,R 269 900
BMW,BMW M3,30 Jahre Edition Auto,BMW ,64 000,Automatic,No Rating,R 1 288 888
BMW,BMW 3 Series,320i M Sport,BMW ,112 823,Automatic,Great Price,R 369 900
BMW,BMW M4,Coupe Competition Auto,BMW ,72 000,Automatic,Fair Price,R 899 900
BMW,BMW 4 Series,420i Gran Coupe M Sport,BMW ,119 850,Automatic,Fair Price,R 609 900
BMW,BMW 3 Series,320d,BMW ,175 000,Automatic,Great Price,R 319 900
BMW,,,,,,No Rating,
BMW,,,,,,No Rating,
BMW,,,,,,No Rating,
BMW,BMW 2 Series,M240i xDrive Coupe,BMW ,10 737,Automatic,Great Price,R 1 125 000
BMW,BMW 4 Series,420i Coupe M Sport,BMW ,20 000,Automatic,No Rating,R 999 900
BMW,BMW X3,xDrive20d,BMW ,56 000,Automatic,Great Price,R 549 990
BMW,BMW 3 Series,330i M Sport,BMW ,74 000,Automatic,Fair Price,R 579 990
BMW,BMW 1 Series,118 M Sport,BMW ,22 500,Automatic,Fair Price,R 669 900
BMW,BMW X3,xDrive20d,BMW ,62 141,Automatic,Great Price,R 628 500
BMW,BMW X3,M40d,BMW ,72 795,Automatic,Fair Price,R 769 000
BMW,BMW 4 Series,420i Gran Coupe M Sport Auto,BMW ,53 376,Automatic,No Rating,R 449 900
BMW,BMW X3,xDrive30d M Sport,BMW ,24 000,Automatic,Fair Price,R 1 089 900
BMW,BMW 3 Series,320d M Sport,BMW ,91 050,Automatic,Fair Price,R 589 900
BMW,,,,,,Great Price,
BMW,,,,,,Fair Price,
BMW,,,,,,Fair Price,
BMW,BMW 3 Series,320d M Sport auto,BMW ,83 000,Automatic,Fair Price,R 349 990
BMW,BMW 3 Series,318i M Sport,BMW ,67 000,Automatic,Fair Price,R 539 990
BMW,BMW M2,Coupe Auto,BMW ,100,Automatic,No Rating,R 2 899 995
BMW,BMW 2 Series,220i Coupe Sport Line Auto,BMW ,127 000,Automatic,Low Price,R 279 900
BMW,BMW 5 Series,530i M Sport,BMW ,53 500,Automatic,No Rating,R 819 900
BMW,BMW iX,xDrive40,BMW ,56 000,Automatic,High Price,R 949 900
BMW,BMW 3 Series,318i,BMW ,135 500,Automatic,Fair Price,R 279 900
BMW,BMW 4 Series,420i Coupe M Sport,BMW ,34 500,Automatic,Fair Price,R 789 900
BMW,BMW X2,sDrive18i M Sport,BMW ,4 500,Automatic,No Rating,R 959 950
BMW,BMW X5,xDrive30d M Sport,BMW ,29 000,Automatic,Fair Price,R 1 639 900
BMW,BMW X1,sDrive18i M Sport,BMW ,10 500,Automatic,Fair Price,R 799 950
BMW,ined,,ined,,,,
BMW,BMW X1,sDrive18d M Sport,BMW ,74 009,Automatic,High Price,R 679 995
BMW,BMW 3 Series,320i auto,BMW ,144 000,Automatic,High Price,R 259 950
BMW,BMW X1,xDrive30e M Sport,BMW ,19 900,Automatic,Fair Price,R 1 049 999
BMW,BMW X6,M competition,BMW ,12 000,Automatic,Great Price,R 2 449 000
BMW,,,,,,No Rating,
BMW,,,,,,No Rating,
BMW,,,,,,Fair Price,
BMW,BMW 1 Series,118i M Sport,BMW ,40 000,Automatic,Fair Price,R 449 900
BMW,BMW 3 Series,M340i xDrive,BMW ,78 000,Automatic,Fair Price,R 779 900
BMW,BMW X5,xDrive30d M Sport Pro,BMW ,19 636,Automatic,Great Price,R 1 749 900
BMW,BMW 2 Series,218i Gran Coupe M Sport,BMW ,99 262,Automatic,Great Price,R 429 000
BMW,BMW X4,xDrive20d M Sport,BMW ,38 500,Automatic,Great Price,R 899 900
BMW,BMW X4,xDrive20d,BMW ,185 000,Automatic,No Rating,R 287 500
BMW,BMW X2,sDrive18i M Sport Auto,BMW ,110 654,Automatic,Great Price,R 335 000
BMW,BMW 2 Series,220d Coupe M Sport,BMW ,84 500,Automatic,Great Price,R 625 000
BMW,BMW 2 Series,218d Gran Coupe M Sport,BMW ,39 000,Automatic,Fair Price,R 549 900
BMW,BMW M2,Coupe Auto,BMW ,98 000,Automatic,No Rating,R 619 900
BMW,,,,,,High Price,
BMW,,,,,,No Rating,
BMW,,,,,,Fair Price,
BMW,BMW X1,sDrive18i M Sport,BMW ,98 000,Automatic,Fair Price,R 399 900
BMW,BMW X1,sDrive18i M Sport,BMW ,49 382,Automatic,Fair Price,R 499 900
BMW,BMW X5,xDrive30d M Sport Pro,BMW ,65 500,Automatic,Fair Price,R 1 449 900
BMW,BMW X6,M,BMW ,81 000,Automatic,Fair Price,R 769 900
BMW,BMW 3 Series,320d M Sport,BMW ,40 987,Automatic,Fair Price,R 719 900
BMW,BMW 8 Series,M850i xDrive Gran Coupe,BMW ,7 107,Automatic,Great Price,R 1 469 995
BMW,BMW 2 Series,218 Gran Coupe M Sport,BMW ,4 692,Automatic,Low Price,R 659 000
BMW,BMW X3,xDrive20d M Sport,BMW ,53 000,Automatic,High Price,R 789 900
BMW,BMW X1,sDrive18i,BMW ,96 000,Automatic,Fair Price,R 379 950
BMW,ined,,ined,,,,
BMW,BMW 3 Series,320i M Sport,BMW ,40 919,Automatic,Fair Price,R 669 900
BMW,BMW 4 Series,420i Coupe M Sport,BMW ,92 000,Automatic,Fair Price,R 568 500
BMW,BMW X3,xDrive20d M Sport,BMW ,77 500,Automatic,Fair Price,R 618 500
BMW,BMW X1,sDrive20d Auto,BMW ,200 000,Automatic,Great Price,R 189 900
BMW,BMW 2 Series,220i Coupe M Sport,BMW ,10 000,Automatic,Great Price,R 669 900
BMW,BMW 1 Series,118 M Sport,BMW ,23 943,Automatic,Fair Price,R 669 000
BMW,,,,,,No Rating,
BMW,,,,,,No Rating,
BMW,,,,,,Great Price,
BMW,BMW X1,sDrive18d M Sport,BMW ,19 450,Automatic,Fair Price,R 872 999
BMW,BMW X5,xDrive30d M Sport Pro,BMW ,12 000,Automatic,Fair Price,R 1 839 999
BMW,BMW X3,xDrive 30e M Sport Pro,BMW ,4 250,Automatic,No Rating,R 1 391 200
BMW,ined,,ined,,,,
BMW,BMW X5,xDrive30d M Sport Pro,BMW ,28 543,Automatic,Fair Price,R 1 699 950
BMW,BMW X6,M60i M Sport Pro (G06),BMW ,4 250,Automatic,No Rating,R 2 251 501
BMW,BMW 1 Series,118 M Sport,BMW ,5 000,Automatic,Fair Price,R 722 999
BMW,BMW X6,xDrive30d M Sport,BMW ,84 800,Automatic,Fair Price,R 1 199 900
BMW,BMW 1 Series,118 M Sport,BMW ,23 071,Automatic,Great Price,R 639 000
BMW,BMW X1,sDrive18d M Sport,BMW ,6 500,Automatic,Great Price,R 815 000
BMW,BMW X4,xDrive20d M Sport,BMW ,21 185,Automatic,Great Price,R 1 069 000
BMW,,,,,,Fair Price,
BMW,,,,,,Fair Price,
BMW,,,,,,Fair Price,
BMW,BMW X4,xDrive20d M Sport,BMW ,21 110,Automatic,Great Price,R 969 000
BMW,BMW M2,Competition Auto,BMW ,31 292,Automatic,Fair Price,R 1 099 900
BMW,BMW X6,xDrive30d M Sport Pro (G06),BMW ,21 500,Automatic,No Rating,R 1 879 945
BMW,BMW X1,xDrive30e M Sport,BMW ,17 500,Automatic,Fair Price,R 1 049 999
BMW,BMW X6,xDrive30d M Sport Pro (G06),BMW ,16 800,Automatic,,POA
BMW,BMW 2 Series,220i Gran Coupe M Sport,BMW ,88 000,Automatic,No Rating,R 449 900
BMW,BMW X3,xDrive30d M Sport,BMW ,20 700,Automatic,No Rating,R 1 119 900
BMW,BMW X3,20d xDrive,BMW ,13 050,Automatic,No Rating,R 1 077 999
BMW,BMW X3,20d xDrive,BMW ,18 750,Automatic,No Rating,R 1 119 999
BMW,BMW X3,xDrive 30e M Sport Pro,BMW ,21 800,Automatic,No Rating,R 1 204 281
BMW,BMW 1 Series,118 M Sport,BMW ,7 500,Automatic,,POA
BMW,BMW 7 Series,740d xDrive M Sport,BMW ,14 500,Automatic,No Rating,R 2 780 900
BMW,BMW M8,Competition Gran Coupe,BMW ,15 000,Automatic,No Rating,R 2 149 900
BMW,BMW 5 Series,530d M Sport,BMW ,94 000,Automatic,High Price,R 579 995
BMW,BMW X6,xDrive30d M Sport Pro (G06),BMW ,24 000,Automatic,No Rating,R 1 799 000
BMW,,,,,,Fair Price,
BMW,,,,,,Fair Price,
BMW,,,,,,No Rating,
BMW,BMW X1,sDrive18d M Sport,BMW ,14 000,Automatic,Fair Price,R 869 000
BMW,BMW X3,20d xDrive,BMW ,17 500,Automatic,No Rating,R 1 069 000
BMW,BMW X3,xDrive20d M Sport Auto,BMW ,145 600,Automatic,Fair Price,R 314 995
BMW,BMW X7,M60i xDrive,BMW ,46 900,Automatic,Great Price,R 1 749 900
BMW,BMW X1,sDrive18d M Sport,BMW ,21 500,Automatic,Fair Price,R 879 000
BMW,BMW X5,xDrive30d M Sport,BMW ,66 750,Automatic,Fair Price,R 1 119 000
BMW,BMW X1,xDrive20d Auto,BMW ,166 638,Automatic,No Rating,R 249 995
BMW,BMW X1,sDrive18i M Sport,BMW ,39 000,Automatic,Fair Price,R 719 000
BMW,BMW iX,xDrive50,BMW ,30 324,Automatic,No Rating,R 1 450 000
BMW,BMW X1,sDrive18i M Sport,BMW ,42 654,Automatic,Fair Price,R 699 000
BMW,,,,,,High Price,
BMW,,,,,,Fair Price,
BMW,,,,,,No Rating,
BMW,BMW X3,20d xDrive,BMW ,15 268,Automatic,No Rating,R 1 049 000
BMW,BMW X3,20d xDrive,BMW ,16 535,Automatic,No Rating,R 1 049 000
BMW,BMW 5 Series,520d M Sport,BMW ,4 282,Automatic,Fair Price,R 1 289 757
BMW,BMW X3,xDrive20d M Sport,BMW ,52 000,Automatic,Fair Price,R 579 900
BMW,BMW 1 Series,128ti,BMW ,61 000,Automatic,Great Price,R 549 990
BMW,BMW X3,xDrive20d Mzansi Edition,BMW ,47 000,Automatic,Great Price,R 619 990
BMW,BMW X5,xDrive30d M Sport,BMW ,8 500,Automatic,Great Price,R 1 799 999
BMW,BMW X1,sDrive18d M Sport,BMW ,8 500,Automatic,Fair Price,R 849 990
BMW,BMW 3 Series,320d M Sport,BMW ,10 500,Automatic,No Rating,R 948 990
BMW,ined,,ined,,,,
BMW,BMW X3,xDrive20d,BMW ,65 500,Automatic,Fair Price,R 679 990
BMW,BMW 5 Series,520d M SPORT PRO,BMW ,23 000,Automatic,No Rating,R 1 149 900
BMW,BMW 4 Series,420d Gran Coupe M Sport,BMW ,20 850,Automatic,No Rating,R 999 000
BMW,BMW X2,sDrive20i M Sport (Sports-Auto),BMW ,129 000,Automatic,No Rating,R 349 900
BMW,BMW X3,xDrive20d Exclusive,BMW ,165 500,Automatic,No Rating,R 279 900
BMW,BMW 3 Series,330i Auto,BMW ,131 480,Automatic,No Rating,R 269 500
BMW,,,,,,Fair Price,
BMW,,,,,,Fair Price,
BMW,,,,,,Fair Price,
BMW,BMW 7 Series,740i M Sport,BMW ,86 000,Automatic,Fair Price,R 649 990
BMW,BMW 3 Series,320i M Sport Auto,BMW ,116 000,Automatic,Fair Price,R 259 900
BMW,BMW X2,sDrive18d M Sport,BMW ,6 000,Automatic,No Rating,R 939 900
BMW,BMW X1,sDrive18i M Sport,BMW ,117 000,Automatic,Fair Price,R 389 995
BMW,BMW X3,xDrive20d M Sport,BMW ,134 284,Automatic,Fair Price,R 599 900
BMW,BMW X4,xDrive20d M Sport,BMW ,42 571,Automatic,Fair Price,R 999 900
BMW,BMW X4,xDrive20d M Sport,BMW ,52 000,Automatic,Fair Price,R 849 000
BMW,BMW X3,M40i,BMW ,37 000,Automatic,Fair Price,R 1 049 900
BMW,BMW 4 Series,420i Gran Coupe M Sport Auto,BMW ,81 000,Automatic,No Rating,R 449 900
BMW,BMW 1 Series,120i 5-Door Auto,BMW ,49 000,Automatic,Fair Price,R 329 995
BMW,,,,,,No Rating,
BMW,,,,,,Fair Price,
BMW,,,,,,High Price,
BMW,BMW X5,xDrive30d M Sport Pro,BMW ,34 000,Automatic,Great Price,R 1 529 900
BMW,ined,,ined,,,,
BMW,BMW 3 Series,320i M Sport,BMW ,89 000,Automatic,Great Price,R 385 000
BMW,BMW 3 Series,320d M Sport,BMW ,2 500,Automatic,No Rating,R 989 900
BMW,BMW X3,M40d,BMW ,93 700,Automatic,Fair Price,R 739 990
BMW,BMW 3 Series,320i M Sport,BMW ,18 711,Automatic,Great Price,R 829 900
BMW,BMW X5,M50d,BMW ,112 889,Automatic,Great Price,R 679 000
BMW,BMW X3,20d xDrive,BMW ,9 200,Automatic,No Rating,R 1 049 000
BMW,BMW 1 Series,118 M Sport,BMW ,1 200,Automatic,Fair Price,R 739 000
BMW,BMW X3,20d xDrive M Sport,BMW ,9 000,Automatic,Fair Price,R 1 195 000
BMW,BMW 4 Series,420i Coupe M Sport,BMW ,44 600,Automatic,Fair Price,R 749 000
BMW,BMW X3,xDrive20d M Sport,BMW ,39 000,Automatic,Fair Price,R 839 900
BMW,BMW 2 Series,220d Gran Coupe M Sport,BMW ,91 000,Automatic,Fair Price,R 479 990
BMW,BMW X4,xDrive20d M Sport,BMW ,97 000,Automatic,Fair Price,R 689 990
BMW,BMW X1,sDrive18i M Sport,BMW ,51 000,Automatic,Fair Price,R 479 900
BMW,BMW X5,xDrive30d M Sport,BMW ,77 500,Automatic,No Rating,R 1 799 900
BMW,,,,,,Fair Price,
BMW,,,,,,Great Price,
BMW,,,,,,Fair Price,
BMW,BMW 3 Series,320d M Sport,BMW ,105 000,Automatic,Fair Price,R 495 900
BMW,BMW 3 Series,330i M Sport,BMW ,124 000,Automatic,Fair Price,R 449 995
BMW,BMW M2,Coupe Manual,BMW ,6 000,Manual,No Rating,R 1 549 900
BMW,BMW 3 Series,320i M Sport,BMW ,64 000,Automatic,Fair Price,R 529 990
BMW,BMW X3,xDrive20d M Sport,BMW ,40 500,Automatic,Fair Price,R 879 990
BMW,ined,,ined,,,,
BMW,BMW M3,Competition M xDrive,BMW ,31 097,Automatic,Fair Price,R 1 699 000
BMW,BMW X1,sDrive18d M Sport,BMW ,31 600,Automatic,Fair Price,R 719 000
BMW,BMW X1,sDrive18i Auto,BMW ,99 244,Automatic,Fair Price,R 339 900
BMW,BMW X1,sDrive18i M Sport,BMW ,79 000,Automatic,Fair Price,R 469 900
BMW,BMW X3,xDrive20d Mzansi Edition,BMW ,77 000,Automatic,Fair Price,R 599 999
BMW,,,,,,Fair Price,
BMW,,,,,,Fair Price,
BMW,,,,,,Fair Price,
BMW,BMW 3 Series,320d M Sport,BMW ,4 000,Automatic,No Rating,R 999 000
BMW,BMW X1,sDrive20d,BMW ,130 020,Manual,No Rating,R 279 899
BMW,BMW X1,sDrive18i M Sport,BMW ,33 900,Automatic,Fair Price,R 749 990
BMW,BMW X1,sDrive18i Auto,BMW ,68 697,Automatic,Fair Price,R 359 900
BMW,BMW 2 Series,218 Gran Coupe M Sport,BMW ,4 100,Automatic,No Rating,R 799 990
BMW,BMW 3 Series,320i M Sport,BMW ,17 500,Automatic,Fair Price,R 849 990
BMW,BMW 4 Series,420i Gran Coupe M Sport,BMW ,20 129,Automatic,Fair Price,R 799 900
BMW,BMW X1,sDrive18d M Sport,BMW ,15 000,Automatic,Fair Price,R 819 990
BMW,BMW X3,20d xDrive,BMW ,16 700,Automatic,No Rating,R 999 000
BMW,BMW 3 Series,320i M Sport,BMW ,25 000,Automatic,Fair Price,R 819 900
BMW,BMW 3 Series,330i M Sport Launch Edition,BMW ,169 000,Automatic,Great Price,R 389 900
BMW,BMW 3 Series,320d M Sport,BMW ,40 627,Automatic,Fair Price,R 729 900
BMW,BMW 2 Series,220i Coupe M Sport,BMW ,5 141,Automatic,No Rating,R 799 000
BMW,BMW X1,xDrive20d xLine Auto,BMW ,106 000,Automatic,No Rating,R 329 900
BMW,BMW 1 Series,118i M Sport,BMW ,139 000,Automatic,Great Price,R 349 900
BMW,,,,,,Fair Price,
BMW,,,,,,No Rating,
BMW,,,,,,High Price,
BMW,BMW X3,sDrive18d M Sport,BMW ,39 950,Automatic,No Rating,R 746 900
BMW,BMW X1,sDrive18d M Sport,BMW ,8 500,Automatic,Fair Price,R 849 990
BMW,BMW 2 Series,218 Gran Coupe M Sport,BMW ,4 100,Automatic,No Rating,R 799 990
BMW,BMW X6,M50d,BMW ,89 000,Automatic,Fair Price,R 669 000
BMW,BMW X5,xDrive30d M Sport,BMW ,22 000,Automatic,Fair Price,R 1 749 900
BMW,BMW X5,xDrive30d M Sport,BMW ,21 000,Automatic,Fair Price,R 1 749 900
BMW,BMW M2,Coupe Auto,BMW ,3 000,Automatic,No Rating,R 1 479 990
BMW,ined,,ined,,,,
BMW,BMW 2 Series,220d Coupe M Sport,BMW ,11 564,Automatic,Fair Price,R 699 900
BMW,BMW 3 Series,320i M Sport Auto,BMW ,122 000,Automatic,Fair Price,R 279 995
BMW,BMW 2 Series,220d Coupe M Sport,BMW ,21 825,Automatic,Fair Price,R 699 999
BMW,,,,,,Great Price,
BMW,,,,,,Great Price,
BMW,BMW X4,xDrive20d M Sport,BMW ,222 200,Automatic,Fair Price,R 259 900
BMW,BMW 3 Series,330i M Sport,BMW ,124 000,Automatic,Fair Price,R 449 995
BMW,BMW X3,20d xDrive M Sport,BMW ,1 500,Automatic,No Rating,R 1 199 995
BMW,BMW 4 Series,M440i xDrive Gran Coupe,BMW ,21 432,Automatic,No Rating,R 1 479 995
BMW,BMW 4 Series,420i Gran Coupe M Sport Auto,BMW ,53 376,Automatic,No Rating,R 449 900
BMW,BMW 3 Series,320d M Sport,BMW ,4 000,Automatic,No Rating,R 999 000
BMW,BMW X3,xDrive30d M Sport,BMW ,145 000,Automatic,Low Price,R 429 900
BMW,BMW 3 Series,320d M Sport,BMW ,91 050,Automatic,Fair Price,R 589 900
BMW,BMW X1,sDrive18d M Sport,BMW ,15 000,Automatic,High Price,R 889 852
BMW,BMW 4 Series,420i Gran Coupe M Sport Auto,BMW ,81 000,Automatic,No Rating,R 449 900
BMW,BMW X3,30e xDrive M Sport,BMW ,20 150,Automatic,Great Price,R 1 249 000
BMW,BMW X1,sDrive18i Auto,BMW ,99 540,Automatic,Fair Price,R 289 950
BMW,BMW X5,xDrive30d M Sport Pro,BMW ,34 000,Automatic,Great Price,R 1 529 900
BMW,BMW X3,xDrive20d M Sport,BMW ,88 600,Automatic,Fair Price,R 629 900
BMW,BMW X4,xDrive20d M Sport,BMW ,6 831,Automatic,Fair Price,R 1 049 000
BMW,,,,,,Fair Price,
BMW,,,,,,Great Price,
BMW,,,,,,No Rating,
BMW,BMW X5,xDrive30d M Sport,BMW ,132 000,Automatic,Fair Price,R 799 990
BMW,BMW X1,sDrive20d Auto,BMW ,108 000,Automatic,Fair Price,R 322 888
BMW,BMW X6,M,BMW ,170 000,Automatic,Fair Price,R 499 990
BMW,BMW M5,Standard Edition,BMW ,132 300,Automatic,Fair Price,R 849 990
BMW,BMW X5,xDrive30d M Sport,BMW ,155 900,Automatic,Fair Price,R 659 900
BMW,BMW X3,sDrive20i M Sport,BMW ,99 200,Automatic,Fair Price,R 579 990
BMW,BMW 8 Series,M850i xDrive Gran Coupe,BMW ,86 300,Automatic,No Rating,R 949 990
BMW,BMW 1 Series,118 M Sport,BMW ,30 000,Automatic,Fair Price,R 639 950
BMW,BMW 3 Series,320i M Sport,BMW ,19 500,Automatic,Fair Price,R 880 500
BMW,BMW X1,sDrive18i M Sport,BMW ,12 000,Automatic,Fair Price,R 798 500
BMW,,,,,,No Rating,
BMW,,,,,,Fair Price,
BMW,,,,,,No Rating,
BMW,BMW 3 Series,320i M Sport,BMW ,16 000,Automatic,Fair Price,R 759 500
BMW,BMW 2 Series,220d Coupe M Sport,BMW ,44 000,Automatic,Fair Price,R 719 950
BMW,BMW X2,sDrive18i M Sport,BMW ,26 500,Automatic,Fair Price,R 788 500
BMW,ined,,ined,,,,
BMW,BMW X7,xDrive40d M Sport PRO (G07),BMW ,1 200,Automatic,No Rating,R 1 999 990
BMW,BMW 3 Series,318i Mzansi Edition,BMW ,90 000,Automatic,Fair Price,R 479 900
BMW,BMW i4,M50,BMW ,50 000,Automatic,Great Price,R 979 950
BMW,BMW 1 Series,118i Sport Line,BMW ,89 601,Automatic,Fair Price,R 369 950
BMW,BMW X5,xDrive30d M Sport,BMW ,23 600,Automatic,Fair Price,R 1 752 000
BMW,BMW 7 Series,M760Li V12 Excellence xDrive,BMW ,75 000,Automatic,No Rating,R 899 900
BMW,BMW 2 Series,220d Coupe M Sport,BMW ,11 564,Automatic,Fair Price,R 699 900
BMW,BMW X3,xDrive20d,BMW ,78 000,Automatic,No Rating,R 649 900
BMW,BMW X5,xDrive30d,BMW ,23 300,Automatic,No Rating,R 1 608 675
BMW,BMW 3 Series,320i Mzansi Edition,BMW ,5 999,Automatic,Fair Price,R 829 000
BMW,BMW X1,sDrive18i,BMW ,82 776,Automatic,Fair Price,R 389 900
BMW,BMW X1,sDrive18i xLine,BMW ,47 000,Automatic,High Price,R 649 950
BMW,,,,,,No Rating,
BMW,,,,,,Great Price,
BMW,,,,,,Great Price,
BMW,BMW X1,sDrive18d xLine,BMW ,70 000,Automatic,High Price,R 649 950
BMW,BMW M2,Coupe Auto,BMW ,350,Automatic,No Rating,R 1 649 950
BMW,BMW X4,xDrive20d M Sport,BMW ,47 400,Automatic,Fair Price,R 899 000
BMW,BMW 2 Series,220i Coupe M Sport,BMW ,24 500,Automatic,Fair Price,R 719 000
BMW,BMW X1,sDrive18i M Sport,BMW ,150 100,Automatic,Low Price,R 279 900
BMW,BMW X3,xDrive 30e M Sport Pro,BMW ,20 500,Automatic,No Rating,R 1 124 900
BMW,BMW 7 Series,750i Individual,BMW ,64 900,Automatic,No Rating,R 699 900
BMW,BMW M4,Coupe Competition Auto,BMW ,29 000,Automatic,No Rating,R 948 800
BMW,BMW 1 Series,118i M Sport,BMW ,75 826,Automatic,Great Price,R 379 000
BMW,BMW X3,M40d,BMW ,69 900,Automatic,Fair Price,R 749 900
BMW,,,,,,Fair Price,
BMW,,,,,,Fair Price,
BMW,,,,,,High Price,
BMW,BMW X1,M35i xDrive M-Sport Pro,BMW ,23 000,Automatic,No Rating,R 1 149 900
BMW,BMW 7 Series,740d xDrive M Sport,BMW ,17 850,Automatic,No Rating,R 2 089 000
BMW,BMW X7,xDrive40d M Sport PRO (G07),BMW ,5 400,Automatic,No Rating,R 2 275 000
BMW,BMW X7,xDrive40d M Sport PRO (G07),BMW ,4 000,Automatic,No Rating,R 2 149 000
BMW,BMW X5,xDrive50e M Sport,BMW ,8 500,Automatic,No Rating,R 1 849 900
BMW,BMW 8 Series,M850i xDrive Coupe,BMW ,81 000,Automatic,Fair Price,R 849 890
BMW,BMW X1,sDrive20i Sport Line Auto,BMW ,84 500,Automatic,No Rating,R 369 900
BMW,BMW 4 Series,420d Gran Coupe M Sport,BMW ,750,Automatic,No Rating,R 1 020 000
BMW,BMW X5,xDrive30d xLine,BMW ,108 000,Automatic,Great Price,R 649 899
BMW,ined,,ined,,,,
BMW,BMW 3 Series,320i M Sport,BMW ,72 000,Automatic,Fair Price,R 519 900
BMW,BMW 4 Series,M440i xDrive Coupe,BMW ,69 000,Automatic,Fair Price,R 799 900
BMW,BMW X1,sDrive18i M Sport,BMW ,89 000,Automatic,Fair Price,R 419 900
BMW,BMW X3,xDrive M50 M Sport Pro (G45),BMW ,700,Automatic,No Rating,R 1 599 900
BMW,BMW M4,Coupe Competition Auto,BMW ,81 000,Automatic,Fair Price,R 849 900
BMW,BMW 2 Series,218i Gran Coupe M Sport,BMW ,51 573,Automatic,Fair Price,R 479 950
BMW,,,,,,Fair Price,
BMW,,,,,,Fair Price,
BMW,,,,,,Fair Price,
BMW,BMW X1,sDrive18d M Sport,BMW ,6 300,Automatic,Fair Price,R 859 000
BMW,BMW X6,xDrive40d M Sport,BMW ,126 700,Automatic,Fair Price,R 499 950
BMW,BMW X1,sDrive18i M Sport Auto,BMW ,101 000,Automatic,Great Price,R 329 995
BMW,BMW 3 Series,320i M Sport Auto,BMW ,133 400,Automatic,High Price,R 299 995
BMW,BMW 1 Series,118 M Sport,BMW ,25 000,Automatic,Low Price,R 629 900
BMW,BMW X2,M35i xDrive,BMW ,7 755,Automatic,Low Price,R 1 099 999
BMW,BMW 3 Series,320i M Sport,BMW ,26 500,Automatic,Fair Price,R 829 990
BMW,BMW X5,M competition,BMW ,64 000,Automatic,Fair Price,R 1 699 900
BMW,BMW 8 Series,840d xDrive Gran Coupe M Sport,BMW ,52 000,Automatic,No Rating,R 739 900
BMW,BMW X1,xDrive20i Sport Line Auto,BMW ,110 000,Automatic,No Rating,R 259 900
BMW,,,,,,No Rating,
BMW,,,,,,Fair Price,
BMW,,,,,,Fair Price,
BMW,BMW 1 Series,118 M Sport,BMW ,13 750,Automatic,Great Price,R 679 000
BMW,BMW 1 Series,118 M Sport,BMW ,19 000,Automatic,Great Price,R 669 990
BMW,BMW X6,M50d,BMW ,95 430,Automatic,Great Price,R 1 129 900
BMW,ined,,ined,,,,
BMW,BMW X4,M40i,BMW ,24 000,Automatic,Great Price,R 1 099 999
BMW,BMW X5,xDrive30d M Sport Pro,BMW ,28 000,Automatic,Great Price,R 1 669 950
BMW,BMW 2 Series,220i Coupe M Sport,BMW ,16 895,Automatic,No Rating,R 849 900
BMW,BMW M3,Competition Touring M xDrive,BMW ,15 000,Automatic,High Price,R 2 399 995
BMW,BMW X3,xDrive 30e M Sport Pro,BMW ,20 000,Automatic,No Rating,R 1 311 000
BMW,BMW M2,Competition Auto,BMW ,110 000,Automatic,Fair Price,R 799 995
BMW,BMW X1,sDrive18d M Sport,BMW ,47 850,Automatic,Fair Price,R 699 000
BMW,BMW X1,sDrive18d M Sport,BMW ,80 819,Automatic,Fair Price,R 519 900
BMW,BMW 1 Series,118d M Sport,BMW ,65 800,Automatic,Fair Price,R 519 000
BMW,BMW 3 Series,320i Mzansi Edition,BMW ,20 000,Automatic,High Price,R 889 990
BMW,BMW 5 Series,540i M Sport,BMW ,77 000,Automatic,Fair Price,R 549 900
BMW,BMW X5,xDrive30d M Sport,BMW ,95 000,Automatic,Fair Price,R 839 900
BMW,,,,,,Fair Price,
BMW,,,,,,Fair Price,
BMW,,,,,,Fair Price,
BMW,BMW X5,xDrive30d M Sport,BMW ,95 000,Automatic,Great Price,R 739 900
BMW,BMW X7,M50d,BMW ,109 000,Automatic,Great Price,R 1 089 900
BMW,BMW 4 Series,430i Coupe M Sport Auto,BMW ,55 000,Automatic,No Rating,R 479 999
BMW,BMW M2,Coupe Auto,BMW ,5 500,Automatic,Fair Price,R 1 499 999
BMW,BMW 1 Series,M135i xDrive,BMW ,61 000,Automatic,Great Price,R 619 900
BMW,BMW 8 Series,M850i xDrive convertible,BMW ,90 100,Automatic,No Rating,R 999 999
BMW,BMW X6,xDrive50i,BMW ,109 000,Automatic,No Rating,R 439 995
BMW,BMW 5 Series,520d M Sport,BMW ,12 216,Automatic,Fair Price,R 1 189 900
BMW,BMW X1,sDrive20d Auto,BMW ,159 900,Automatic,Fair Price,R 239 995
BMW,ined,,ined,,,,
